#Classification	SRR20002380_bracken_C.kreport
k__Bacteria	7172585
k__Bacteria|p__Firmicutes	7006125
k__Bacteria|p__Firmicutes|c__Bacilli	7005966
k__Bacteria|p__Firmicutes|c__Clostridia	148
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Actinobacteria	16773
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16722
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Deinococcus-Thermus	88
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	88
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	149432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3561
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	134
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	47
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2601
k__Eukaryota|k__Metazoa	1769
k__Eukaryota|k__Metazoa|p__Chordata	1769
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1769
k__Eukaryota|k__Fungi	683
k__Eukaryota|k__Fungi|p__Basidiomycota	534
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	526
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	71
k__Eukaryota|k__Viridiplantae	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	109
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	575
k__Archaea|p__Euryarchaeota	575
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	575
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	30
