#Classification	S-18-POLPIL-G_bracken_C.kreport
k__Bacteria	228792
k__Bacteria|p__Proteobacteria	183056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115132
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15825
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	36710
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35886
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	464
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	358
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	312
k__Bacteria|p__Firmicutes|c__Bacilli	312
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Bacteroidetes	4445
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2207
k__Bacteria|p__Bacteroidetes|c__Cytophagia	941
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1260
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	36
k__Bacteria|p__Acidobacteria	3952
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3952
k__Bacteria|p__Planctomycetes	295
k__Bacteria|p__Planctomycetes|c__Planctomycetia	294
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	53268
k__Eukaryota|k__Viridiplantae	50138
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3698
k__Eukaryota|k__Metazoa	2095
k__Eukaryota|k__Metazoa|p__Chordata	2095
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2095
k__Eukaryota|k__Fungi	1033
k__Eukaryota|k__Fungi|p__Ascomycota	895
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	753
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota	137
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	54
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
