#Classification	S-18-POLPIL-G_bracken_O.kreport
k__Bacteria	228790
k__Bacteria|p__Proteobacteria	183056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	79082
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34515
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51994
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	51991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	102
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	36427
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1523
