#Classification	NS4_bracken_O.kreport
k__Bacteria	5564795
k__Bacteria|p__Firmicutes	3317648
k__Bacteria|p__Firmicutes|c__Clostridia	3303475
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3303475
k__Bacteria|p__Firmicutes|c__Bacilli	8865
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8833
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4500
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4500
k__Bacteria|p__Firmicutes|c__Negativicutes	656
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	648
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Tissierellia	150
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	150
k__Bacteria|p__Actinobacteria	149400
k__Bacteria|p__Actinobacteria|c__Actinomycetia	140387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	140370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9012
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8006
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1006
k__Bacteria|p__Bacteroidetes	1889855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1889805
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1889805
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	50
k__Bacteria|p__Proteobacteria	207759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	196059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9962
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	978
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	745
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	65
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	37
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	27
k__Eukaryota	299
k__Eukaryota|k__Metazoa	296
k__Eukaryota|k__Metazoa|p__Chordata	296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	296
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	324
k__Viruses|k__Heunggongvirae	318
k__Viruses|k__Heunggongvirae|p__Uroviricota	318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	318
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	6
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	6
