#Classification	NS4_bracken_C.kreport
k__Bacteria	5564795
k__Bacteria|p__Firmicutes	3317648
k__Bacteria|p__Firmicutes|c__Clostridia	3303475
k__Bacteria|p__Firmicutes|c__Bacilli	8865
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4500
k__Bacteria|p__Firmicutes|c__Negativicutes	656
k__Bacteria|p__Firmicutes|c__Tissierellia	150
k__Bacteria|p__Actinobacteria	149400
k__Bacteria|p__Actinobacteria|c__Actinomycetia	140387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9012
k__Bacteria|p__Bacteroidetes	1889855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1889805
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	50
k__Bacteria|p__Proteobacteria	207759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206022
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Spirochaetes	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia	65
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Eukaryota	299
k__Eukaryota|k__Metazoa	296
k__Eukaryota|k__Metazoa|p__Chordata	296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	296
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	324
k__Viruses|k__Heunggongvirae	318
k__Viruses|k__Heunggongvirae|p__Uroviricota	318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	318
k__Viruses|k__Sangervirae	6
k__Viruses|k__Sangervirae|p__Phixviricota	6
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	6
