#Classification	S-18-POLPIL-G_bracken_P.kreport
k__Bacteria	750827
k__Bacteria|p__Proteobacteria	550873
k__Bacteria|p__Actinobacteria	145458
k__Bacteria|p__Cyanobacteria	4613
k__Bacteria|p__Firmicutes	2183
k__Bacteria|p__Deinococcus-Thermus	128
k__Bacteria|p__Chloroflexi	54
k__Bacteria|p__Armatimonadetes	39
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Acidobacteria	26953
k__Bacteria|p__Bacteroidetes	17556
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	1934
k__Bacteria|p__Verrucomicrobia	572
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Kiritimatiellaeota	93
k__Bacteria|p__Spirochaetes	143
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Chrysiogenetes	24
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	255084
k__Eukaryota|k__Viridiplantae	223153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222840
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	312
k__Eukaryota|k__Metazoa	26382
k__Eukaryota|k__Metazoa|p__Chordata	26382
k__Eukaryota|k__Fungi	5396
k__Eukaryota|k__Fungi|p__Ascomycota	5007
k__Eukaryota|k__Fungi|p__Basidiomycota	389
k__Eukaryota|p__Bacillariophyta	45
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Cercozoa	32
k__Eukaryota|p__Euglenozoa	38
k__Eukaryota|p__Evosea	2
k__Archaea	61
k__Archaea|p__Euryarchaeota	59
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
