#Classification	NS21_bracken_C.kreport
k__Bacteria	17825891
k__Bacteria|p__Bacteroidetes	9511951
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9511693
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	173
k__Bacteria|p__Bacteroidetes|c__Cytophagia	63
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Ignavibacteriae	19
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	19
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	8147354
k__Bacteria|p__Firmicutes|c__Clostridia	7908762
k__Bacteria|p__Firmicutes|c__Negativicutes	102757
k__Bacteria|p__Firmicutes|c__Bacilli	82726
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	52876
k__Bacteria|p__Firmicutes|c__Tissierellia	214
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Actinobacteria	65148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42879
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22263
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	116
k__Bacteria|p__Tenericutes|c__Mollicutes	116
k__Bacteria|p__Chloroflexi	116
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	115
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Proteobacteria	99025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91852
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5789
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	455
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	1011
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1002
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	805
k__Bacteria|p__Spirochaetes|c__Spirochaetia	805
k__Bacteria|p__Fusobacteria	163
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	163
k__Bacteria|p__Candidatus_Saccharibacteria	78
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	78
