#Classification	NS21_bracken_O.kreport
k__Bacteria	17825891
k__Bacteria|p__Bacteroidetes	9511951
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9511693
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9511692
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	173
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	173
k__Bacteria|p__Bacteroidetes|c__Cytophagia	63
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	63
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Ignavibacteriae	19
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	19
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	19
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	8147354
k__Bacteria|p__Firmicutes|c__Clostridia	7908762
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7908660
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	62
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	102757
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	102308
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	345
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	103
k__Bacteria|p__Firmicutes|c__Bacilli	82726
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	78753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3973
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	52876
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	52876
k__Bacteria|p__Firmicutes|c__Tissierellia	214
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	214
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	17
k__Bacteria|p__Actinobacteria	65148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38600
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2843
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	229
