#Classification	SRR20002414_bracken_O.kreport
k__Bacteria	1821718
k__Bacteria|p__Proteobacteria	1584412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1549579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1013457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	460947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	73181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	755
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28494
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	90
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	87
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	37
k__Bacteria|p__Firmicutes	187647
k__Bacteria|p__Firmicutes|c__Bacilli	186921
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	36265
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	150655
k__Bacteria|p__Firmicutes|c__Clostridia	650
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	649
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Firmicutes|c__Negativicutes	25
