#Classification	SRR20002414_bracken_C.kreport
k__Bacteria	1821717
k__Bacteria|p__Proteobacteria	1584413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1549579
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6186
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Firmicutes	187647
k__Bacteria|p__Firmicutes|c__Bacilli	186921
k__Bacteria|p__Firmicutes|c__Clostridia	650
k__Bacteria|p__Firmicutes|c__Negativicutes	25
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	48664
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48625
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38
k__Bacteria|p__Deinococcus-Thermus	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	38
k__Bacteria|p__Bacteroidetes	913
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	786
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	30
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	30
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	3051
k__Eukaryota|k__Fungi	1774
k__Eukaryota|k__Fungi|p__Basidiomycota	1615
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1615
k__Eukaryota|k__Fungi|p__Ascomycota	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Metazoa	1049
k__Eukaryota|k__Metazoa|p__Chordata	1049
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1049
k__Eukaryota|k__Viridiplantae	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	227
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
