#Classification	SRR5091481_bracken_O.kreport
k__Bacteria	7041698
k__Bacteria|p__Bacteroidetes	5812634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5811688
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5811681
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	500
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	500
k__Bacteria|p__Bacteroidetes|c__Cytophagia	361
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	35
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	35
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Rhodothermaeota	194
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	194
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	194
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	18
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	90
k__Bacteria|p__Firmicutes	995097
k__Bacteria|p__Firmicutes|c__Clostridia	927002
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	926954
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	53705
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51846
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1297
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	561
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7323
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7323
k__Bacteria|p__Firmicutes|c__Bacilli	6997
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6079
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	918
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	61
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Actinobacteria	29917
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23640
