#Classification	SRR5091481_bracken_C.kreport
k__Bacteria	7041700
k__Bacteria|p__Bacteroidetes	5812634
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5811688
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	500
k__Bacteria|p__Bacteroidetes|c__Cytophagia	361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	39
k__Bacteria|p__Rhodothermaeota	194
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	194
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Firmicutes	995097
k__Bacteria|p__Firmicutes|c__Clostridia	927002
k__Bacteria|p__Firmicutes|c__Negativicutes	53705
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7323
k__Bacteria|p__Firmicutes|c__Bacilli	6998
k__Bacteria|p__Firmicutes|c__Tissierellia	61
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Actinobacteria	29917
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23640
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6272
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Chloroflexi|c__Caldilineae	26
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Tenericutes	53
k__Bacteria|p__Tenericutes|c__Mollicutes	53
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	202727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	192627
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5770
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1063
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	934
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Synergistetes	373
k__Bacteria|p__Synergistetes|c__Synergistia	373
k__Bacteria|p__Verrucomicrobia	184
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	173
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Kiritimatiellaeota	33
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	11
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	21
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Spirochaetes	184
k__Bacteria|p__Spirochaetes|c__Spirochaetia	184
