#Classification	SRR20002467_bracken_O.kreport
k__Bacteria	1125409
k__Bacteria|p__Proteobacteria	1038027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1009906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	931921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	71341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22855
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	179
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	450
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	63
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	63
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	69728
k__Bacteria|p__Firmicutes|c__Bacilli	69296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	65495
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3801
k__Bacteria|p__Firmicutes|c__Clostridia	420
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	420
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	16996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16964
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	20
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Bacteroidetes	618
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	414
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	414
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	186
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Verrucomicrobia	4
