#Classification	SRR20002467_bracken_C.kreport
k__Bacteria	1125409
k__Bacteria|p__Proteobacteria	1038027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1009906
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23045
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5010
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	63
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	69728
k__Bacteria|p__Firmicutes|c__Bacilli	69296
k__Bacteria|p__Firmicutes|c__Clostridia	420
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	16996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16964
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Bacteroidetes	618
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	414
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	2498
k__Eukaryota|k__Fungi	1537
k__Eukaryota|k__Fungi|p__Basidiomycota	1342
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	167
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Metazoa	807
k__Eukaryota|k__Metazoa|p__Chordata	807
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	807
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	153
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
