#Classification	SRR20002467_bracken_P.kreport
k__Bacteria	1125409
k__Bacteria|p__Proteobacteria	1038028
k__Bacteria|p__Actinobacteria	16996
k__Bacteria|p__Firmicutes	69727
k__Bacteria|p__Deinococcus-Thermus	20
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	618
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	2498
k__Eukaryota|k__Fungi	1537
k__Eukaryota|k__Fungi|p__Basidiomycota	1342
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Metazoa	807
k__Eukaryota|k__Metazoa|p__Chordata	807
k__Eukaryota|k__Viridiplantae	153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	153
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
