#Classification	SRR20002359_bracken_O.kreport
k__Bacteria	4192951
k__Bacteria|p__Proteobacteria	3512153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3190486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2698882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	285412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	143926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	270332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	268738
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1077
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	268
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24890
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	18248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3012
