#Classification	SRR20002359_bracken_C.kreport
k__Bacteria	4192951
k__Bacteria|p__Proteobacteria	3512153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3190486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	270332
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51005
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	118
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	503187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	503080
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Firmicutes	171489
k__Bacteria|p__Firmicutes|c__Bacilli	126276
k__Bacteria|p__Firmicutes|c__Negativicutes	475
k__Bacteria|p__Firmicutes|c__Clostridia	477
k__Bacteria|p__Firmicutes|c__Tissierellia	404
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43855
k__Bacteria|p__Deinococcus-Thermus	2890
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2890
k__Bacteria|p__Tenericutes	111
k__Bacteria|p__Tenericutes|c__Mollicutes	111
k__Bacteria|p__Bacteroidetes	2615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1721
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	722
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	88
k__Bacteria|p__Bacteroidetes|c__Cytophagia	83
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Chlamydiae	222
k__Bacteria|p__Chlamydiae|c__Chlamydiia	222
k__Bacteria|p__Planctomycetes	53
k__Bacteria|p__Planctomycetes|c__Planctomycetia	53
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Fusobacteria	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	13269
k__Eukaryota|k__Fungi	8706
k__Eukaryota|k__Fungi|p__Basidiomycota	6661
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6661
k__Eukaryota|k__Fungi|p__Ascomycota	2045
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1794
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Metazoa	1905
k__Eukaryota|k__Metazoa|p__Chordata	1905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1905
k__Eukaryota|k__Viridiplantae	2645
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2644
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2644
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Viruses	362
k__Viruses|k__Heunggongvirae	358
k__Viruses|k__Heunggongvirae|p__Uroviricota	358
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	358
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	4
