#Classification	SRR20002407_bracken_P.kreport
k__Bacteria	5627
k__Bacteria|p__Proteobacteria	4258
k__Bacteria|p__Actinobacteria	359
k__Bacteria|p__Firmicutes	998
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Bacteroidetes	8
k__Eukaryota	1955
k__Eukaryota|k__Metazoa	1886
k__Eukaryota|k__Metazoa|p__Chordata	1886
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|p__Apicomplexa	28
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
