#Classification	W-1-TORTOR-G_bracken_C.kreport
k__Bacteria	929321
k__Bacteria|p__Proteobacteria	555985
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	396203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	116005
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42641
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1016
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	112
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	247912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	235291
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5090
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3238
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4269
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Firmicutes	16589
k__Bacteria|p__Firmicutes|c__Bacilli	16521
k__Bacteria|p__Firmicutes|c__Clostridia	62
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Cyanobacteria	2714
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2714
k__Bacteria|p__Deinococcus-Thermus	859
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	859
k__Bacteria|p__Armatimonadetes	78
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	77
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	90564
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	90543
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Bacteroidetes	11197
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5904
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4776
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	315
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	33
k__Bacteria|p__Gemmatimonadetes	528
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	528
k__Bacteria|p__Planctomycetes	2649
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2584
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	63
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	140
k__Bacteria|p__Verrucomicrobia|c__Opitutae	100
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	21
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	18
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Spirochaetes	40
k__Bacteria|p__Spirochaetes|c__Spirochaetia	40
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	201866
k__Eukaryota|k__Viridiplantae	193826
k__Eukaryota|k__Viridiplantae|p__Streptophyta	193804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	178024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15779
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	4075
k__Eukaryota|k__Metazoa|p__Chordata	4075
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4075
k__Eukaryota|k__Fungi	3938
k__Eukaryota|k__Fungi|p__Ascomycota	3929
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3835
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
