#Classification	W-1-TORTOR-G_bracken_O.kreport
k__Bacteria	1224622
k__Bacteria|p__Cyanobacteria	307622
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	305789
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	1081
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	658
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	44
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	44
k__Bacteria|p__Cyanobacteria|o__Synechococcales	38
k__Bacteria|p__Actinobacteria	246497
k__Bacteria|p__Actinobacteria|c__Actinomycetia	234025
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	66847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	78928
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12990
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7006
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4999
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3853
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1145
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4230
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4230
