#Classification	W-1-TORTOR-G_bracken_P.kreport
k__Bacteria	1224664
k__Bacteria|p__Cyanobacteria	307622
k__Bacteria|p__Actinobacteria	246497
k__Bacteria|p__Firmicutes	15345
k__Bacteria|p__Deinococcus-Thermus	858
k__Bacteria|p__Armatimonadetes	79
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	549458
k__Bacteria|p__Acidobacteria	90435
k__Bacteria|p__Bacteroidetes	10991
k__Bacteria|p__Gemmatimonadetes	500
k__Bacteria|p__Planctomycetes	2638
k__Bacteria|p__Verrucomicrobia	140
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Spirochaetes	37
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	201875
k__Eukaryota|k__Viridiplantae	193826
k__Eukaryota|k__Viridiplantae|p__Streptophyta	193804
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Metazoa	4075
k__Eukaryota|k__Metazoa|p__Chordata	4075
k__Eukaryota|k__Fungi	3947
k__Eukaryota|k__Fungi|p__Ascomycota	3929
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Euglenozoa	2
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
