#Classification	S-7-POLPIL-B_bracken_O.kreport
k__Bacteria	284901
k__Bacteria|p__Proteobacteria	182966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81986
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	59652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	417
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	69571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	399
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	207
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	76591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1068
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1025
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1025
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	164
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	164
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	64
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	64
k__Bacteria|p__Cyanobacteria	5303
k__Bacteria|p__Cyanobacteria|o__Nostocales	5288
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	8
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Firmicutes	549
k__Bacteria|p__Firmicutes|c__Bacilli	548
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	39
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	508
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	26
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Planctomycetes	8196
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8177
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7364
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	573
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	235
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	18
k__Bacteria|p__Verrucomicrobia	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	86
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	6
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Acidobacteria	8107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8102
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Bacteroidetes	3048
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2569
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2569
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Eukaryota	7002
k__Eukaryota|k__Metazoa	2862
k__Eukaryota|k__Metazoa|p__Chordata	2862
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2862
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2862
k__Eukaryota|k__Fungi	1214
k__Eukaryota|k__Fungi|p__Ascomycota	1109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	205
k__Eukaryota|k__Fungi|p__Basidiomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	40
k__Eukaryota|k__Viridiplantae	2926
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2917
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	338
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
