#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Bacteria	284904
k__Bacteria|p__Proteobacteria	182966
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31198
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	81894
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75336
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1025
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	64
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5467
k__Bacteria|p__Firmicutes	549
k__Bacteria|p__Firmicutes|c__Bacilli	548
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	26
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Planctomycetes	8196
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8177
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	18
k__Bacteria|p__Verrucomicrobia	94
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Acidobacteria	8107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8107
k__Bacteria|p__Bacteroidetes	3048
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2569
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	394
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	7021
k__Eukaryota|k__Metazoa	2862
k__Eukaryota|k__Metazoa|p__Chordata	2862
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2862
k__Eukaryota|k__Fungi	1214
k__Eukaryota|k__Fungi|p__Ascomycota	1109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	205
k__Eukaryota|k__Fungi|p__Basidiomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	40
k__Eukaryota|k__Viridiplantae	2945
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2936
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	357
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
