#Classification	S-8-DICUND-B_bracken_P.kreport
k__Bacteria	625328
k__Bacteria|p__Actinobacteria	239715
k__Bacteria|p__Cyanobacteria	1542
k__Bacteria|p__Firmicutes	4259
k__Bacteria|p__Armatimonadetes	228
k__Bacteria|p__Chloroflexi	1136
k__Bacteria|p__Deinococcus-Thermus	310
k__Bacteria|p__Proteobacteria	344102
k__Bacteria|p__Acidobacteria	21971
k__Bacteria|p__Planctomycetes	5276
k__Bacteria|p__Verrucomicrobia	1908
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Bacteroidetes	3706
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Rhodothermaeota	30
k__Bacteria|p__Gemmatimonadetes	162
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Spirochaetes	879
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Elusimicrobia	2
k__Eukaryota	20003
k__Eukaryota|k__Metazoa	8129
k__Eukaryota|k__Metazoa|p__Chordata	8129
k__Eukaryota|k__Fungi	2800
k__Eukaryota|k__Fungi|p__Ascomycota	2707
k__Eukaryota|k__Fungi|p__Basidiomycota	93
k__Eukaryota|k__Viridiplantae	9069
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9067
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
