#Classification	S-8-DICUND-B_bracken_C.kreport
k__Bacteria	624964
k__Bacteria|p__Proteobacteria	344102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	138244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	155467
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6776
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42948
k__Bacteria|p__Proteobacteria|c__Oligoflexia	39
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	48
k__Bacteria|p__Actinobacteria	241248
k__Bacteria|p__Actinobacteria|c__Actinomycetia	220025
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15119
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	792
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3736
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1535
k__Bacteria|p__Firmicutes	4259
k__Bacteria|p__Firmicutes|c__Bacilli	3329
k__Bacteria|p__Firmicutes|c__Clostridia	919
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Chloroflexi	1136
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	29
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	100
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1002
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	310
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	310
k__Bacteria|p__Armatimonadetes	223
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	213
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Acidobacteria	21613
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21599
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Planctomycetes	5276
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5096
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	180
k__Bacteria|p__Verrucomicrobia	1908
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	492
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	54
k__Bacteria|p__Chlamydiae	60
k__Bacteria|p__Chlamydiae|c__Chlamydiia	60
k__Bacteria|p__Bacteroidetes	3706
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2518
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	100
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	152
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	517
k__Bacteria|p__Rhodothermaeota	30
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	30
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	186
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	186
k__Bacteria|p__Spirochaetes	879
k__Bacteria|p__Spirochaetes|c__Spirochaetia	879
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
