#Classification	S-8-DICUND-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	549
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6776
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6505
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	208
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	36
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	577
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	577
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	48
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Actinobacteria	239715
k__Bacteria|p__Actinobacteria|c__Actinomycetia	220025
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	119650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12719
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15119
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14807
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	311
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3736
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3736
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	792
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	792
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Firmicutes	4259
k__Bacteria|p__Firmicutes|c__Bacilli	3329
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	426
k__Bacteria|p__Firmicutes|c__Clostridia	919
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	919
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	10
k__Bacteria|p__Cyanobacteria	1542
k__Bacteria|p__Cyanobacteria|o__Nostocales	802
k__Bacteria|p__Cyanobacteria|o__Synechococcales	53
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	677
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Chloroflexi	1135
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1003
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1003
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	99
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	98
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	29
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	29
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Deinococcus-Thermus	310
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	310
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	280
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Armatimonadetes	223
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	213
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	213
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	10
k__Bacteria|p__Acidobacteria	21609
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21599
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	21312
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	287
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	10
k__Bacteria|p__Planctomycetes	5276
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5096
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2693
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1695
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	653
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	54
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	180
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	152
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	27
k__Bacteria|p__Verrucomicrobia	1908
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1361
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1361
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	547
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	547
k__Bacteria|p__Chlamydiae	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia	50
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	50
k__Bacteria|p__Bacteroidetes	3706
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2518
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	505
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	418
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	418
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	152
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	152
k__Bacteria|p__Bacteroidetes|c__Cytophagia	100
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	100
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	11
k__Bacteria|p__Rhodothermaeota	30
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	30
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	30
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	186
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	186
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	186
k__Bacteria|p__Spirochaetes	879
k__Bacteria|p__Spirochaetes|c__Spirochaetia	879
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	878
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Eukaryota	20001
k__Eukaryota|k__Metazoa	8129
k__Eukaryota|k__Metazoa|p__Chordata	8129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8129
k__Eukaryota|k__Fungi	2800
k__Eukaryota|k__Fungi|p__Ascomycota	2707
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	639
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	386
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	913
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	913
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	39
k__Eukaryota|k__Fungi|p__Basidiomycota	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	68
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	23
k__Eukaryota|k__Viridiplantae	9068
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5692
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1934
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	556
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	938
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	166
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3375
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
