#Classification	SRR20002459_bracken_O.kreport
k__Bacteria	525567
k__Bacteria|p__Firmicutes	285543
k__Bacteria|p__Firmicutes|c__Bacilli	285539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	285332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	206
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4
k__Bacteria|p__Actinobacteria	1300
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	238715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	237877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	217164
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	748
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	745
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Eukaryota	46
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
