#Classification	SRR20002459_bracken_C.kreport
k__Bacteria	525567
k__Bacteria|p__Firmicutes	285543
k__Bacteria|p__Firmicutes|c__Bacilli	285539
k__Bacteria|p__Firmicutes|c__Clostridia	4
k__Bacteria|p__Actinobacteria	1300
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1300
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	238715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	237877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	46
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
