#Classification	GQ38_bracken_P.kreport
k__Bacteria	25470857
k__Bacteria|p__Bacteroidetes	13217576
k__Bacteria|p__Firmicutes	9896905
k__Bacteria|p__Actinobacteria	1947051
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Proteobacteria	406810
k__Bacteria|p__Spirochaetes	1933
k__Bacteria|p__Candidatus_Saccharibacteria	341
k__Bacteria|p__Verrucomicrobia	171
k__Bacteria|p__Synergistetes	50
k__Bacteria|p__Fusobacteria	12
k__Eukaryota	275
k__Eukaryota|k__Viridiplantae	237
k__Eukaryota|k__Viridiplantae|p__Streptophyta	237
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Viruses	14256
k__Viruses|k__Heunggongvirae	14256
k__Viruses|k__Heunggongvirae|p__Uroviricota	14256
