#Classification	N-1-POLJUN-G_bracken_P.kreport
k__Bacteria	1721801
k__Bacteria|p__Proteobacteria	1315689
k__Bacteria|p__Cyanobacteria	213848
k__Bacteria|p__Actinobacteria	155450
k__Bacteria|p__Firmicutes	5431
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Chloroflexi	60
k__Bacteria|p__Armatimonadetes	42
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Acidobacteria	15650
k__Bacteria|p__Bacteroidetes	11784
k__Bacteria|p__Chlorobi	15
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Gemmatimonadetes	122
k__Bacteria|p__Planctomycetes	2666
k__Bacteria|p__Verrucomicrobia	629
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Kiritimatiellaeota	115
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	74
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Chrysiogenetes	7
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	214151
k__Eukaryota|k__Viridiplantae	185777
k__Eukaryota|k__Viridiplantae|p__Streptophyta	185522
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	255
k__Eukaryota|k__Metazoa	23461
k__Eukaryota|k__Metazoa|p__Chordata	23461
k__Eukaryota|k__Fungi	4828
k__Eukaryota|k__Fungi|p__Ascomycota	4442
k__Eukaryota|k__Fungi|p__Basidiomycota	386
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Evosea	1
k__Archaea	83
k__Archaea|p__Euryarchaeota	82
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	39
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Pararnavirae	3
k__Viruses|k__Pararnavirae|p__Artverviricota	3
k__Viruses|k__Helvetiavirae	2
k__Viruses|k__Helvetiavirae|p__Dividoviricota	2
