#Classification	SRR5091542_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	40
k__Bacteria|p__Actinobacteria	7460
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	4679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2342
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2319
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	44
k__Bacteria|p__Proteobacteria	16179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14967
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	6134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	5600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	966
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	169
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	2
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Synergistetes|c__Synergistia	75
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	75
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	75
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	5
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	7
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	1
k__Archaea	144
k__Archaea|p__Euryarchaeota	144
k__Archaea|p__Euryarchaeota|c__Methanobacteria	144
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	144
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	144
k__Eukaryota	117
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae	30
k__Viruses	93
k__Viruses|k__Heunggongvirae	93
k__Viruses|k__Heunggongvirae|p__Uroviricota	93
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	93
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	93
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae	3
