#Classification	SRR5091542_bracken_C.kreport
k__Bacteria	3151113
k__Bacteria|p__Bacteroidetes	2770492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2770485
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Firmicutes	356845
k__Bacteria|p__Firmicutes|c__Clostridia	230309
k__Bacteria|p__Firmicutes|c__Bacilli	88944
k__Bacteria|p__Firmicutes|c__Negativicutes	35784
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1766
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Actinobacteria	7460
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2387
k__Bacteria|p__Proteobacteria	16180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14967
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Synergistetes|c__Synergistia	75
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Archaea	144
k__Archaea|p__Euryarchaeota	144
k__Archaea|p__Euryarchaeota|c__Methanobacteria	144
k__Eukaryota	117
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	86
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Viruses	93
k__Viruses|k__Heunggongvirae	93
k__Viruses|k__Heunggongvirae|p__Uroviricota	93
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	93
