#Classification	SRR5091542_bracken_O.kreport
k__Bacteria	3151113
k__Bacteria|p__Bacteroidetes	2770492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2770485
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2770485
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Firmicutes	356845
k__Bacteria|p__Firmicutes|c__Clostridia	230309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	230309
k__Bacteria|p__Firmicutes|c__Bacilli	88944
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	86214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2729
k__Bacteria|p__Firmicutes|c__Negativicutes	35784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18837
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	127
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1766
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1766
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Actinobacteria	7460
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2342
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	44
k__Bacteria|p__Proteobacteria	16180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14967
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	967
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	960
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	169
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	60
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Synergistetes|c__Synergistia	75
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	75
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	50
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Archaea	144
k__Archaea|p__Euryarchaeota	144
k__Archaea|p__Euryarchaeota|c__Methanobacteria	144
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	144
k__Eukaryota	117
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	30
k__Viruses	93
k__Viruses|k__Heunggongvirae	93
k__Viruses|k__Heunggongvirae|p__Uroviricota	93
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	93
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	93
