#Classification	SRR5091542_bracken_P.kreport
k__Bacteria	3151113
k__Bacteria|p__Bacteroidetes	2770492
k__Bacteria|p__Firmicutes	356845
k__Bacteria|p__Actinobacteria	7460
k__Bacteria|p__Proteobacteria	16180
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Spirochaetes	1
k__Archaea	144
k__Archaea|p__Euryarchaeota	144
k__Eukaryota	117
k__Eukaryota|k__Viridiplantae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Viruses	93
k__Viruses|k__Heunggongvirae	93
k__Viruses|k__Heunggongvirae|p__Uroviricota	93
