feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Lachnospiraceae	Group	eczema	-0.0061565367947491	0.00512061404912365	70	63	0.233415661645506	0.944821594476194
Lactobacillaceae	Group	eczema	0.0115612508433363	0.00601769656020889	70	68	0.0588983700902496	0.944821594476194
Lawsonellaceae	Group	eczema	-0.000725338305006842	0.00079105516931562	70	29	0.36242252054469	0.944821594476194
Leptotrichiaceae	Group	eczema	0.00170398397754397	0.000693040844057975	70	23	0.0164949024369614	0.944821594476194
Listeriaceae	Group	eczema	0.00555271310449332	0.00274052506975673	70	60	0.0466747771589631	0.944821594476194
Methylobacteriaceae	Group	eczema	0.00028029168513112	0.00176372253402389	70	65	0.874202555934834	0.944821594476194
Methylococcaceae	Group	eczema	0.00014006146650455	0.000171459719792902	70	10	0.416851583095576	0.944821594476194
Microbacteriaceae	Group	eczema	0.000636691167312646	0.00142240525345778	70	66	0.655853178134272	0.944821594476194
Micrococcaceae	Group	eczema	0.0110398335511594	0.00822336905886546	70	69	0.183900199103162	0.944821594476194
Micromonosporaceae	Group	eczema	0.0003072702388049	0.000298453746533342	70	8	0.30687387979887	0.944821594476194
Miltoncostaeaceae	Group	eczema	-0.000149361424465335	0.000160932094782698	70	8	0.356637307392836	0.944821594476194
Moraxellaceae	Group	eczema	0.0173678865983257	0.0231101379014398	70	70	0.454928942616053	0.944821594476194
Morganellaceae	Group	eczema	-0.00883633519500892	0.0201944288406614	70	62	0.663089734519442	0.944821594476194
Mycobacteriaceae	Group	eczema	0.000498529538556203	0.00320882320030725	70	68	0.876996117357749	0.944821594476194
Mycoplasmataceae	Group	eczema	0.000611252071158088	0.000591338716967654	70	11	0.304950389370871	0.944821594476194
Nakamurellaceae	Group	eczema	0.000242901010653588	0.00042292091838394	70	10	0.56763193216771	0.944821594476194
Neisseriaceae	Group	eczema	0.000393062442076207	0.00372528014452351	70	53	0.916280033972105	0.944821594476194
Nocardiaceae	Group	eczema	-0.00185974197623861	0.00239950820840699	70	61	0.440996243130132	0.944821594476194
Nocardioidaceae	Group	eczema	-0.000367141874655473	0.000698901503474305	70	52	0.601074536314429	0.944821594476194
Nocardiopsaceae	Group	eczema	-0.00021183940703375	0.000319215411163642	70	8	0.509173917048003	0.944821594476194
Odoribacteraceae	Group	eczema	-0.000978963834137095	0.00074607254860578	70	20	0.193879604147891	0.944821594476194
Ornithinimicrobiaceae	Group	eczema	0.00035816262320931	0.00126572410041018	70	54	0.778059061728123	0.944821594476194
Oscillospiraceae	Group	eczema	-0.00596816145170257	0.00666810334320014	70	67	0.373927601170351	0.944821594476194
Oxalobacteraceae	Group	eczema	0.00456286451444213	0.00396905026851157	70	69	0.254331345476701	0.944821594476194
Paenibacillaceae	Group	eczema	-0.000979793795004824	0.000759245094011212	70	25	0.201253376978048	0.944821594476194
Parachlamydiaceae	Group	eczema	4.50299188633876e-05	0.000438235872457113	70	51	0.918461669089484	0.944821594476194
Pasteurellaceae	Group	eczema	-0.0145355510967545	0.0344697447549615	70	65	0.674581335038752	0.944821594476194
Peptoniphilaceae	Group	eczema	-0.00189985305243693	0.003610089609136	70	55	0.600418480550407	0.944821594476194
Peptostreptococcaceae	Group	eczema	0.000734617951261167	0.00111235468260564	70	15	0.511217306940309	0.944821594476194
Phyllobacteriaceae	Group	eczema	-4.40481758357556e-05	0.000313168075379352	70	38	0.88855953034402	0.944821594476194
Porphyromonadaceae	Group	eczema	0.000667244939861794	0.001645452612212	70	42	0.686376878602703	0.944821594476194
Prevotellaceae	Group	eczema	0.0105920334115863	0.0108707235690282	70	63	0.333329702626083	0.944821594476194
Propionibacteriaceae	Group	eczema	0.00813826087404492	0.0271152868650148	70	70	0.764989404589964	0.944821594476194
Pseudomonadaceae	Group	eczema	0.120512116677092	0.0900450166956753	70	70	0.185238970723296	0.944821594476194
Pseudonocardiaceae	Group	eczema	-0.000140307721748765	0.000594443343539656	70	48	0.814117232271327	0.944821594476194
Rhizobiaceae	Group	eczema	-0.000343784528974733	0.00290735790133768	70	69	0.906221050345631	0.944821594476194
Rhodanobacteraceae	Group	eczema	0.000765776963648844	0.00230300203218989	70	31	0.74052519261998	0.944821594476194
Rhodobacteraceae	Group	eczema	0.00266455795043405	0.00247665463430145	70	64	0.285787912720428	0.944821594476194
Rhodocyclaceae	Group	eczema	0.00033539477269026	0.000243095197324366	70	16	0.172203758032333	0.944821594476194
Rikenellaceae	Group	eczema	-0.00130959988059524	0.00223736433942169	70	60	0.560262319150769	0.944821594476194
Selenomonadaceae	Group	eczema	7.53941028035222e-05	0.000227066238141303	70	13	0.740883578323768	0.944821594476194
Shewanellaceae	Group	eczema	0.000662772184473054	0.00164372640438484	70	29	0.688056414495645	0.944821594476194
Sinobacteraceae	Group	eczema	0.00018461852840091	0.000832992709553243	70	55	0.82526396177773	0.944821594476194
Sphingobacteriaceae	Group	eczema	-0.000499938047193327	0.000436762514438561	70	41	0.2563692516783	0.944821594476194
Sphingomonadaceae	Group	eczema	0.00257552105520771	0.00537551563270322	70	68	0.633389945993027	0.944821594476194
Staphylococcaceae	Group	eczema	-0.0844895328357416	0.0927216751253313	70	70	0.365400220715137	0.944821594476194
Stappiaceae	Group	eczema	0.00107168084556468	0.000800812470713581	70	35	0.185275326214345	0.944821594476194
Streptococcaceae	Group	eczema	-0.0227814390684024	0.0199976851079607	70	68	0.25861540245427	0.944821594476194
Streptomycetaceae	Group	eczema	0.000373080414161028	0.000802618238529608	70	27	0.643538777764429	0.944821594476194
Sutterellaceae	Group	eczema	-0.000305868362225599	0.000377132149172738	70	17	0.420173736042281	0.944821594476194
Synergistaceae	Group	eczema	-0.00284458398069653	0.00407654968846137	70	13	0.487686457210808	0.944821594476194
Tannerellaceae	Group	eczema	-0.00324179986043571	0.0032287203739364	70	46	0.318913617460319	0.944821594476194
Thermaceae	Group	eczema	-0.0169423099258396	0.00969012889147244	70	67	0.0849063283721412	0.944821594476194
Thermoactinomycetaceae	Group	eczema	-7.58157731933933e-05	0.000374135791905393	70	9	0.840019647023022	0.944821594476194
Thioalkalispiraceae	Group	eczema	0.000364321583476003	0.000397523742492805	70	12	0.362655394239553	0.944821594476194
Treponemataceae	Group	eczema	0.000361461165476307	0.00042105910330269	70	15	0.393656038513776	0.944821594476194
Tsukamurellaceae	Group	eczema	0.00021056523619699	0.000531926102058478	70	24	0.693451822185604	0.944821594476194
Veillonellaceae	Group	eczema	-8.3606096459633e-05	0.000839926313606593	70	51	0.921002562682676	0.944821594476194
Vibrionaceae	Group	eczema	0.00437520921281627	0.00293162567552968	70	22	0.140214994314216	0.944821594476194
Xanthobacteraceae	Group	eczema	-9.92886842673464e-05	0.000380149213993491	70	40	0.794740458389612	0.944821594476194
Xanthomonadaceae	Group	eczema	0.0047940704718074	0.00320816824997396	70	66	0.13971490389532	0.944821594476194
Yersiniaceae	Group	eczema	-0.00125608102131129	0.0024165027033543	70	40	0.604895934850512	0.944821594476194
Zoogloeaceae	Group	eczema	0.000193093684223262	0.000423739583907916	70	16	0.650065133312967	0.944821594476194
Caulobacteraceae	Group	eczema	4.78376844260973e-05	0.00208231063396352	70	66	0.98173879975873	0.995132277567581
Planococcaceae	Group	eczema	-1.06537417283354e-05	0.00173987101297086	70	60	0.995132277567581	0.995132277567581
Weeksellaceae	Group	eczema	-1.34931817742274e-05	0.0016057518027928	70	61	0.993320034572649	0.995132277567581
