#Classification	SRR20002371_bracken_O.kreport
k__Bacteria	215016
k__Bacteria|p__Firmicutes	86274
k__Bacteria|p__Firmicutes|c__Bacilli	85192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	65604
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	19587
k__Bacteria|p__Firmicutes|c__Clostridia	964
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	964
k__Bacteria|p__Firmicutes|c__Negativicutes	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	54
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	54
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	31510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31365
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	904
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	145
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	38
k__Bacteria|p__Deinococcus-Thermus	2320
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2320
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2295
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	24
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Proteobacteria	93529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	59852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9275
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14258
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	448
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	253
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3300
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3232
