#Classification	SRR20002371_bracken_C.kreport
k__Bacteria	215016
k__Bacteria|p__Firmicutes	86274
k__Bacteria|p__Firmicutes|c__Bacilli	85192
k__Bacteria|p__Firmicutes|c__Clostridia	964
k__Bacteria|p__Firmicutes|c__Negativicutes	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	54
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	31510
k__Bacteria|p__Actinobacteria|c__Actinomycetia	31365
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	145
k__Bacteria|p__Deinococcus-Thermus	2323
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2323
k__Bacteria|p__Proteobacteria	93529
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83894
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3300
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	119
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Bacteroidetes	1329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1288
k__Bacteria|p__Bacteroidetes|c__Cytophagia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Verrucomicrobia	38
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	38
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	4031
k__Eukaryota|k__Metazoa	3392
k__Eukaryota|k__Metazoa|p__Chordata	3392
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3392
k__Eukaryota|k__Fungi	514
k__Eukaryota|k__Fungi|p__Basidiomycota	498
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	490
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Viridiplantae	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta	115
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	115
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
