#Classification	S-12-POLJUN-B_bracken_O.kreport
k__Bacteria	44345
k__Bacteria|p__Proteobacteria	26955
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14370
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	413
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	10173
k__Bacteria|p__Cyanobacteria|o__Nostocales	10173
k__Bacteria|p__Actinobacteria	5856
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	176
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	176
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Acidobacteria	911
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	911
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	910
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	417
k__Bacteria|p__Bacteroidetes|c__Cytophagia	226
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	226
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	183
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	183
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	221
k__Eukaryota|k__Metazoa	129
k__Eukaryota|k__Metazoa|p__Chordata	129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	129
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	129
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Viridiplantae	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
