#Classification	S-12-POLJUN-B_bracken_P.kreport
k__Bacteria	44359
k__Bacteria|p__Cyanobacteria	10173
k__Bacteria|p__Actinobacteria	5856
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Proteobacteria	26955
k__Bacteria|p__Acidobacteria	917
k__Bacteria|p__Bacteroidetes	417
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	223
k__Eukaryota|k__Metazoa	129
k__Eukaryota|k__Metazoa|p__Chordata	129
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Viridiplantae	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta	79
