#Classification	SRR5091473_bracken_P.kreport
k__Bacteria	33613969
k__Bacteria|p__Bacteroidetes	21016193
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	10170029
k__Bacteria|p__Actinobacteria	2160879
k__Bacteria|p__Tenericutes	64
k__Bacteria|p__Chloroflexi	64
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Proteobacteria	253624
k__Bacteria|p__Verrucomicrobia	6376
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Synergistetes	5028
k__Bacteria|p__Spirochaetes	1056
k__Bacteria|p__Candidatus_Saccharibacteria	402
k__Bacteria|p__Fusobacteria	148
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	5465
k__Eukaryota|k__Viridiplantae	3336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3335
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	1546
k__Eukaryota|k__Fungi|p__Ascomycota	1546
k__Eukaryota|k__Metazoa	563
k__Eukaryota|k__Metazoa|p__Chordata	563
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Apicomplexa	7
k__Archaea	3034
k__Archaea|p__Euryarchaeota	3029
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Viruses	53108
k__Viruses|k__Heunggongvirae	53108
k__Viruses|k__Heunggongvirae|p__Uroviricota	53108
