#Classification	SRR5091473_bracken_C.kreport
k__Bacteria	33613959
k__Bacteria|p__Bacteroidetes	21016193
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21015415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	641
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	10170029
k__Bacteria|p__Firmicutes|c__Clostridia	9589751
k__Bacteria|p__Firmicutes|c__Negativicutes	320965
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	193832
k__Bacteria|p__Firmicutes|c__Bacilli	64237
k__Bacteria|p__Firmicutes|c__Tissierellia	1241
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	2160879
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2011541
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	149334
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	83
k__Bacteria|p__Tenericutes|c__Mollicutes	83
k__Bacteria|p__Chloroflexi	64
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	64
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Proteobacteria	253624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	218256
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3191
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Verrucomicrobia	6376
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6370
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	5028
k__Bacteria|p__Synergistetes|c__Synergistia	5028
k__Bacteria|p__Spirochaetes	1295
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1295
k__Bacteria|p__Candidatus_Saccharibacteria	163
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	163
k__Bacteria|p__Fusobacteria	148
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	148
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	5465
k__Eukaryota|k__Viridiplantae	3336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	1546
k__Eukaryota|k__Fungi|p__Ascomycota	1546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1543
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	563
k__Eukaryota|k__Metazoa|p__Chordata	563
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	563
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Archaea	3034
k__Archaea|p__Euryarchaeota	3029
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3012
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Viruses	53108
k__Viruses|k__Heunggongvirae	53108
k__Viruses|k__Heunggongvirae|p__Uroviricota	53108
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53108
