#Classification	SRR5091473_bracken_O.kreport
k__Bacteria	33613964
k__Bacteria|p__Bacteroidetes	21016193
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21015415
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	21015415
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	641
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	641
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	16
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	10170029
k__Bacteria|p__Firmicutes|c__Clostridia	9589751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9589622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	113
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	320965
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	239283
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	79553
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	193832
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	193832
k__Bacteria|p__Firmicutes|c__Bacilli	64237
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	60469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3768
k__Bacteria|p__Firmicutes|c__Tissierellia	1241
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1241
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	2160879
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2011541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2003769
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	149334
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	123767
