#Classification	SRR5091502_bracken_C.kreport
k__Bacteria	12961409
k__Bacteria|p__Bacteroidetes	10465182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10462891
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1629
k__Bacteria|p__Bacteroidetes|c__Cytophagia	280
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	245
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	134
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Firmicutes	2261883
k__Bacteria|p__Firmicutes|c__Clostridia	2108415
k__Bacteria|p__Firmicutes|c__Negativicutes	131923
k__Bacteria|p__Firmicutes|c__Bacilli	11530
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9962
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Actinobacteria	52484
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42618
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9864
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	55
k__Bacteria|p__Tenericutes|c__Mollicutes	55
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Proteobacteria	102680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3703
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1079
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1511
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	744
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Verrucomicrobia	78204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	78204
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Synergistetes	357
k__Bacteria|p__Synergistetes|c__Synergistia	357
k__Bacteria|p__Spirochaetes	299
k__Bacteria|p__Spirochaetes|c__Spirochaetia	299
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	927
k__Eukaryota|k__Viridiplantae	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta	468
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	468
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|k__Fungi	232
k__Eukaryota|k__Fungi|p__Ascomycota	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	218
k__Eukaryota|k__Metazoa|p__Chordata	218
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	218
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	20
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	20110
k__Viruses|k__Heunggongvirae	20110
k__Viruses|k__Heunggongvirae|p__Uroviricota	20110
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20110
