#Classification	SRR5091502_bracken_O.kreport
k__Bacteria	12961405
k__Bacteria|p__Bacteroidetes	10465182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10462891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10462877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1629
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1629
k__Bacteria|p__Bacteroidetes|c__Cytophagia	280
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	280
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	245
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	245
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	134
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	134
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	11
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	2261883
k__Bacteria|p__Firmicutes|c__Clostridia	2108415
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2108379
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	33
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	131923
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	81597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	47861
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2464
k__Bacteria|p__Firmicutes|c__Bacilli	11530
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9891
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1639
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9962
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9962
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	51
k__Bacteria|p__Actinobacteria	52484
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9864
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3432
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|o__Synechococcales	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
