#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria	860709
k__Bacteria|p__Proteobacteria	574193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	307696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	77413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	224153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	466
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	170899
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	133637
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9492
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	864
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93195
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	92715
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	88
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	136
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2355
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2155
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
