#Classification	S-14-POLJUN-B_bracken_C.kreport
k__Bacteria	860705
k__Bacteria|p__Proteobacteria	574193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	170899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	307696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93195
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2355
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	249560
k__Bacteria|p__Actinobacteria|c__Actinomycetia	153759
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8700
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2329
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	397
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	149
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	84223
k__Bacteria|p__Firmicutes	676
k__Bacteria|p__Firmicutes|c__Bacilli	627
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Chloroflexi	68
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	34
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	26
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	12
k__Bacteria|p__Acidobacteria	19034
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19025
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	9699
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8172
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	368
k__Bacteria|p__Bacteroidetes|c__Cytophagia	135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	715
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	307
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	70
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	70
k__Bacteria|p__Planctomycetes	6441
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6361
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	80
k__Bacteria|p__Verrucomicrobia	770
k__Bacteria|p__Verrucomicrobia|c__Opitutae	315
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	374
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	80
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Spirochaetes|c__Spirochaetia	59
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	9751
k__Eukaryota|k__Metazoa	3844
k__Eukaryota|k__Metazoa|p__Chordata	3844
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3844
k__Eukaryota|k__Fungi	2455
k__Eukaryota|k__Fungi|p__Ascomycota	2291
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	351
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota	163
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Viridiplantae	3446
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3380
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1293
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	64
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	255
k__Viruses|k__Heunggongvirae	255
k__Viruses|k__Heunggongvirae|p__Uroviricota	255
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	255
