#Classification	S-14-POLJUN-B_bracken_P.kreport
k__Bacteria	860905
k__Bacteria|p__Proteobacteria	574193
k__Bacteria|p__Actinobacteria	165349
k__Bacteria|p__Cyanobacteria	84227
k__Bacteria|p__Firmicutes	676
k__Bacteria|p__Chloroflexi	68
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Acidobacteria	19228
k__Bacteria|p__Bacteroidetes	9700
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	70
k__Bacteria|p__Planctomycetes	6441
k__Bacteria|p__Verrucomicrobia	770
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Spirochaetes	59
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	9752
k__Eukaryota|k__Metazoa	3844
k__Eukaryota|k__Metazoa|p__Chordata	3844
k__Eukaryota|k__Fungi	2455
k__Eukaryota|k__Fungi|p__Ascomycota	2291
k__Eukaryota|k__Fungi|p__Basidiomycota	163
k__Eukaryota|k__Viridiplantae	3446
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3380
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	2
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	255
k__Viruses|k__Heunggongvirae	255
k__Viruses|k__Heunggongvirae|p__Uroviricota	255
