#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Deinococcus-Thermus	319
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	319
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	237
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	71
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Armatimonadetes	155
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	105
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	105
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	50
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Acidobacteria	63277
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	63211
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	63041
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	170
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	63
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	63
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Bacteroidetes	18685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15053
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15053
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1031
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	969
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	969
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	805
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	805
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	712
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	707
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	101
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Rhodothermaeota	44
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	44
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	44
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	27
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	1662
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1662
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1662
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	5
k__Bacteria|p__Planctomycetes	11901
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11349
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6683
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1905
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2483
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	276
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	552
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	428
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	119
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Verrucomicrobia	2465
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1246
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1246
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1200
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	791
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	408
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	18
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	18
k__Bacteria|p__Kiritimatiellaeota	513
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	481
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	481
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	31
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	31
k__Bacteria|p__Chlamydiae	56
k__Bacteria|p__Chlamydiae|c__Chlamydiia	56
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	45
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	10
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	32
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	6
k__Bacteria|p__Synergistetes	29
k__Bacteria|p__Synergistetes|c__Synergistia	29
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	29
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	25
k__Bacteria|p__Chrysiogenetes	13
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	13
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	13
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	33758
k__Eukaryota|k__Fungi	9278
k__Eukaryota|k__Fungi|p__Ascomycota	8911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1562
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1000
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2253
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2253
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|k__Metazoa	9088
k__Eukaryota|k__Metazoa|p__Chordata	9088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9088
k__Eukaryota|k__Viridiplantae	15299
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10724
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1678
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	600
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	497
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	407
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	514
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4076
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4076
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	497
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	449
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	449
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	47
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	47
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	20
k__Eukaryota|p__Bacillariophyta	15
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	3
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	14
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	10
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	8
k__Archaea	203
k__Archaea|p__Euryarchaeota	195
k__Archaea|p__Euryarchaeota|c__Halobacteria	161
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	73
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	41
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	46
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	7
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	7
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	3
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	6
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Viruses	311
k__Viruses|k__Heunggongvirae	310
k__Viruses|k__Heunggongvirae|p__Uroviricota	310
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	310
