#Classification	GQ37_bracken_C.kreport
k__Bacteria	34631926
k__Bacteria|p__Bacteroidetes	18605069
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18597464
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1364
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	577
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Chlorobi	169
k__Bacteria|p__Chlorobi|c__Chlorobia	169
k__Bacteria|p__Ignavibacteriae	120
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	120
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Fibrobacteres	38
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	38
k__Bacteria|p__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	28
k__Bacteria|p__Firmicutes	13379137
k__Bacteria|p__Firmicutes|c__Clostridia	12716622
k__Bacteria|p__Firmicutes|c__Negativicutes	392427
k__Bacteria|p__Firmicutes|c__Bacilli	138583
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128560
k__Bacteria|p__Firmicutes|c__Tissierellia	2864
k__Bacteria|p__Firmicutes|c__Limnochordia	79
k__Bacteria|p__Actinobacteria	1197001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	670513
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	526395
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Tenericutes	3158
k__Bacteria|p__Tenericutes|c__Mollicutes	3158
k__Bacteria|p__Deinococcus-Thermus	330
