#Classification	GQ5_bracken_F.kreport
k__Bacteria	1740566
k__Bacteria|p__Firmicutes	776034
k__Bacteria|p__Firmicutes|c__Bacilli	503874
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	497337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	395861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	37383
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	10411
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	53680
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6537
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	6535
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	2
k__Bacteria|p__Firmicutes|c__Negativicutes	244437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	243895
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	243895
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	541
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	541
k__Bacteria|p__Firmicutes|c__Clostridia	26737
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	26737
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	26008
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	728
k__Bacteria|p__Firmicutes|c__Tissierellia	984
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	984
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	984
k__Bacteria|p__Actinobacteria	154287
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	148359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	148359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	2709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	21
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	1
k__Bacteria|p__Bacteroidetes	655832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	651427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	651427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	650378
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	281
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	141
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	626
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4404
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4404
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	4109
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	294
k__Bacteria|p__Proteobacteria	146631
