#Classification	GQ5_bracken_C.kreport
k__Bacteria	1740568
k__Bacteria|p__Firmicutes	776035
k__Bacteria|p__Firmicutes|c__Bacilli	503874
k__Bacteria|p__Firmicutes|c__Negativicutes	244437
k__Bacteria|p__Firmicutes|c__Clostridia	26738
k__Bacteria|p__Firmicutes|c__Tissierellia	984
k__Bacteria|p__Actinobacteria	154287
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154265
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	655832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	651427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4404
k__Bacteria|p__Proteobacteria	146631
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18175
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15
k__Bacteria|p__Fusobacteria	7517
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7517
k__Bacteria|p__Candidatus_Saccharibacteria	227
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	227
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Eukaryota	1849
k__Eukaryota|k__Metazoa	1732
k__Eukaryota|k__Metazoa|p__Chordata	1732
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1732
k__Eukaryota|k__Fungi	98
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	98
k__Eukaryota|k__Viridiplantae	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
