#Classification	GQ5_bracken_O.kreport
k__Bacteria	1740567
k__Bacteria|p__Firmicutes	776034
k__Bacteria|p__Firmicutes|c__Bacilli	503874
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	443895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	59978
k__Bacteria|p__Firmicutes|c__Negativicutes	244437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	243895
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	541
k__Bacteria|p__Firmicutes|c__Clostridia	26737
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	26737
k__Bacteria|p__Firmicutes|c__Tissierellia	984
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	984
k__Bacteria|p__Actinobacteria	154287
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	148359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2709
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	278
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	655832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	651427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	651427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4404
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4404
k__Bacteria|p__Proteobacteria	146631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	69214
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	22935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	58548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	675
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18175
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Fusobacteria	7517
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7517
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7517
k__Bacteria|p__Candidatus_Saccharibacteria	227
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	227
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	227
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Eukaryota	1831
k__Eukaryota|k__Metazoa	1732
k__Eukaryota|k__Metazoa|p__Chordata	1732
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1732
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1732
k__Eukaryota|k__Fungi	98
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	98
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
