#Classification	SRR20002401_bracken_O.kreport
k__Bacteria	5744999
k__Bacteria|p__Proteobacteria	3162219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2957469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2594012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	107569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	238218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	60
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157286
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	98039
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	59177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15714
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2288
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	82
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Firmicutes	2053054
k__Bacteria|p__Firmicutes|c__Bacilli	2049553
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1262226
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	787326
k__Bacteria|p__Firmicutes|c__Clostridia	1630
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1588
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	42
k__Bacteria|p__Firmicutes|c__Negativicutes	1231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1188
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	43
k__Bacteria|p__Firmicutes|c__Tissierellia	639
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	639
k__Bacteria|p__Actinobacteria	502612
k__Bacteria|p__Actinobacteria|c__Actinomycetia	502423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	450821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28083
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	189
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	70
k__Bacteria|p__Deinococcus-Thermus	403
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	403
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	206
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	197
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Bacteroidetes	26425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23538
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2785
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2785
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	70
k__Bacteria|p__Bacteroidetes|c__Cytophagia	30
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	30
k__Bacteria|p__Chlamydiae	186
k__Bacteria|p__Chlamydiae|c__Chlamydiia	186
