#Classification	SRR20002401_bracken_C.kreport
k__Bacteria	5744999
k__Bacteria|p__Proteobacteria	3162219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2957469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47314
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Firmicutes	2053054
k__Bacteria|p__Firmicutes|c__Bacilli	2049553
k__Bacteria|p__Firmicutes|c__Negativicutes	1231
k__Bacteria|p__Firmicutes|c__Clostridia	1630
k__Bacteria|p__Firmicutes|c__Tissierellia	639
k__Bacteria|p__Actinobacteria	502612
k__Bacteria|p__Actinobacteria|c__Actinomycetia	502423
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	189
k__Bacteria|p__Deinococcus-Thermus	403
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	403
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Bacteroidetes	26425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23538
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2785
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Cytophagia	30
k__Bacteria|p__Chlamydiae	186
k__Bacteria|p__Chlamydiae|c__Chlamydiia	186
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Fusobacteria	76
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	76
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Eukaryota	13146
k__Eukaryota|k__Fungi	5805
k__Eukaryota|k__Fungi|p__Basidiomycota	5532
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5500
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota	272
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	78
k__Eukaryota|k__Metazoa	3060
k__Eukaryota|k__Metazoa|p__Chordata	3060
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3060
k__Eukaryota|k__Viridiplantae	4281
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4281
k__Viruses	2054
k__Viruses|k__Shotokuvirae	1774
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1774
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1774
k__Viruses|k__Heunggongvirae	280
k__Viruses|k__Heunggongvirae|p__Uroviricota	280
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	280
