#Classification	SRR5091465_bracken_C.kreport
k__Bacteria	10103581
k__Bacteria|p__Bacteroidetes	7912108
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7912103
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	1777893
k__Bacteria|p__Firmicutes|c__Clostridia	1480700
k__Bacteria|p__Firmicutes|c__Negativicutes	264603
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19878
k__Bacteria|p__Firmicutes|c__Bacilli	12677
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Actinobacteria	9815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7027
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2788
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	390847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	382994
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6279
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1423
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Verrucomicrobia	11286
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11286
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	1315
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1315
k__Bacteria|p__Spirochaetes	290
k__Bacteria|p__Spirochaetes|c__Spirochaetia	290
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	103
k__Eukaryota|k__Viridiplantae	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	78
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Viruses	828
k__Viruses|k__Heunggongvirae	669
k__Viruses|k__Heunggongvirae|p__Uroviricota	669
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	669
k__Viruses|k__Sangervirae	159
k__Viruses|k__Sangervirae|p__Phixviricota	159
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	159
