#Classification	SRR5091465_bracken_O.kreport
k__Bacteria	10103580
k__Bacteria|p__Bacteroidetes	7912108
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7912103
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7912103
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	1777893
k__Bacteria|p__Firmicutes|c__Clostridia	1480700
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1480700
k__Bacteria|p__Firmicutes|c__Negativicutes	264603
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	158551
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	105473
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	579
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19878
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19878
k__Bacteria|p__Firmicutes|c__Bacilli	12677
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12449
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	228
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	32
k__Bacteria|p__Actinobacteria	9815
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2625
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	163
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	390847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	382994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	225174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	157370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6279
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6279
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1419
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Verrucomicrobia	11286
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11286
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	11286
k__Bacteria|p__Fusobacteria	1315
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1315
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1315
k__Bacteria|p__Spirochaetes	290
k__Bacteria|p__Spirochaetes|c__Spirochaetia	290
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	242
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	47
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	5
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	85
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	29
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	828
k__Viruses|k__Heunggongvirae	669
k__Viruses|k__Heunggongvirae|p__Uroviricota	669
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	669
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	669
k__Viruses|k__Sangervirae	159
k__Viruses|k__Sangervirae|p__Phixviricota	159
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	159
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	159
