#Classification	SRR5091465_bracken_P.kreport
k__Bacteria	10103583
k__Bacteria|p__Bacteroidetes	7912108
k__Bacteria|p__Firmicutes	1777893
k__Bacteria|p__Actinobacteria	9815
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	390847
k__Bacteria|p__Verrucomicrobia	11287
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	1315
k__Bacteria|p__Spirochaetes	246
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Synergistetes	2
k__Eukaryota	103
k__Eukaryota|k__Viridiplantae	78
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Viruses	828
k__Viruses|k__Heunggongvirae	669
k__Viruses|k__Heunggongvirae|p__Uroviricota	669
k__Viruses|k__Sangervirae	159
k__Viruses|k__Sangervirae|p__Phixviricota	159
