#Classification	S-6-POLPIL-G_bracken_O.kreport
k__Bacteria	641805
k__Bacteria|p__Proteobacteria	515784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	311058
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	206294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	88354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11947
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3499
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	884
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	156797
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	155481
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	91
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	767
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	74
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	74
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Actinobacteria	83850
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81077
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	56823
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1089
