#Classification	S-6-POLPIL-G_bracken_C.kreport
k__Bacteria	641815
k__Bacteria|p__Proteobacteria	515784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	311058
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	156797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46985
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	834
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	74
k__Bacteria|p__Actinobacteria	84677
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81077
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1987
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	92
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	685
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	2257
k__Bacteria|p__Firmicutes|c__Bacilli	2087
k__Bacteria|p__Firmicutes|c__Clostridia	20
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Negativicutes	131
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Acidobacteria	30951
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30945
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	6133
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4586
k__Bacteria|p__Bacteroidetes|c__Cytophagia	521
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	124
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	882
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	25
k__Bacteria|p__Planctomycetes	1478
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1407
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	71
k__Bacteria|p__Verrucomicrobia	415
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	273
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	43
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	125920
k__Eukaryota|k__Viridiplantae	114047
k__Eukaryota|k__Viridiplantae|p__Streptophyta	113979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	88002
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25976
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	68
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|k__Metazoa	9350
k__Eukaryota|k__Metazoa|p__Chordata	9350
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9350
k__Eukaryota|k__Fungi	2512
k__Eukaryota|k__Fungi|p__Ascomycota	2110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	429
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	869
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota	402
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	251
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	135
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	5
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	6
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
